predicted_buyingStorage,predicted_sellingStorage
-0.004561124365039849,-0.0036750408783038585
0.004808181829738417,0.005070729576568079
0.04925587416085778,0.054046021312449954
0.08024819776351215,0.05970780055042861
0.0014163518435911723,0.0020928320687281024
-0.002396555869573087,-0.002720844253846862
-0.0034792508069806964,-0.002545627142136079
-0.0014016008520221744,-0.0019818707449117
-0.0040608064342603535,-0.003759174476280669
0.10209255674517918,0.05740008780827521
-0.0030079162003465955,-0.0033920266077444887
0.048707769576033955,0.04861051587786311
-0.0036130811033623323,-0.0023534498621222465
-0.0011724797756711737,1.1594792677512358e-05
-0.003227041646790432,-0.0004892297319819116
0.06895475304182297,0.02508259645841463
-0.0037436737947070566,-0.0037952417587080083
0.0004715862823885409,0.0016479452961287843
-0.0024485300796091786,-0.001696609017067481
-0.0011497449923035842,0.0009661217551966382
-0.0005503274406804225,-8.190795109205146e-05
0.04067735250904091,0.03027458514690274
-0.000913841291941251,0.0010314385854051575
0.0003261571183916581,0.0022383099670751187
0.0188956015873706,0.016032439772826142
0.07899874544980254,0.05808910555961788
-0.00032196327436580414,0.0008657373619777031
-0.0017932729253386029,0.00021822872113769903
0.025149350164771284,0.0010694240950075255
0.02715016871733243,0.021787882547526297
-0.00038295326667686126,0.0001126145921407206
0.005308214659776491,0.01958794253926087
0.011014924271657862,0.04715647542389215
0.046632032999314274,0.06238726806631155
-0.002025597756504036,-0.00043122600505384606
0.02785993290949065,0.05368430460912958
0.023909943099655658,-0.0006602815836483887
0.04458972579071828,0.03330136740006208
-0.003677614020506705,-0.0031057841829275493
0.0523091188607334,0.032908485273220975
-0.003633517194746457,-0.0022092187001332437
0.2547247182357725,0.17635059444533913
0.015271273524921226,0.02721056946227579
-0.003401970189450554,-0.002211029434906841
0.03928678413235916,-0.0005618071703232062
-0.004137113167444757,-0.0033880917499309387
-0.002363113728637796,-0.001087978789765652
-0.0016362236919865523,0.0008151209311141449
0.0009904070542184947,0.002088640189951512
-0.0023175671585819986,-0.0005161464242271086
0.2096272280883565,0.1284030262786086
-0.005230246829108638,-0.004924951973250361
0.01624675184807717,0.0025873878971766663
0.08014699913837472,0.07513515334662066
0.004623740802374052,0.023353893507759814
-0.0022783102998115224,-0.0005762081402019333
0.003983768552980953,0.013631894786528664
0.06489343159912357,-0.0005254964691249874
0.07720696880488442,0.05563006382574928
-0.0034935842684833216,-0.002153195173042523
0.038681162860541046,0.028438478064428535
0.018863640888081817,0.020989402947558165
0.004647470506605616,0.004443571373307361
-0.0048370552336077085,-0.0030571199953334975
-0.004300041830554612,-0.0040308691930941365
-0.002522649422016723,-0.001279028297994497
-0.00042795808292237815,0.0016687401943364256
0.06090592457786112,0.012948415255133655
-0.00265567958730627,-0.0011736019669196188
-0.0028399140177229826,-0.0011315867258282937
-0.00665230801282436,-0.004418637227713882
-0.0018758267264219874,-0.00030657939857539965
0.008965486668258603,0.00921823459908544
0.0626383464532244,0.06742195346297007
-0.0006654592605375587,3.402920791921275e-05
-0.0040814731300034554,-0.0027007333606165257
0.08043733194481414,0.050585861365249556
-0.0036676392339017446,-0.0009020362922730306
0.05798748321775879,0.06312743146429667
-0.005735926761379326,-0.004494595680063502
-0.004187151451358969,-0.0026022904344162306
0.017175464489473078,0.003412207478378365
0.037503604327632126,0.022567052985497146
-0.002639329654886129,-0.001620689700534415
0.02001777913476172,0.04601695990817185
0.048768608148266196,0.04868219719189487
0.0007221594673864334,0.0024354788267609093
-0.0037484895352832203,-0.003085657555032194
-0.003977287162585841,-0.0035624992063350205
0.001189027098859029,0.0023226585975258136
0.11781905280756023,0.13043044723544112
0.0013514524702434704,0.0019100512403729137
-0.004371271486757564,-0.0026664554017834007
-0.003994257912994823,-0.003478860825933577
0.0417276810027693,0.04964837758315847
0.08074818621449104,0.050941791135571055
-0.002161391660538574,-0.00166691591609946
-0.0021301807431458935,-0.0004999497793918162
-0.004512878263780774,-0.003569060750290882
-0.002249742012239834,-0.002009507783924225
-0.004650030894813342,-0.0036686625162306967
-0.0005360579156958676,0.0011710126478307586
0.0363451579272263,0.03152375763419327
-0.0011334139535814983,-0.0004061951267447673
0.11857631482983295,0.08142986847090339
0.04368582667816617,0.038705986541597515
0.015495024438182414,0.03904427350593742
0.10555707171583446,0.13336325467793675
-0.0022368625470511926,-0.0014472177786652891
-0.00541988530576198,-0.005042073113160435
0.07759353734104563,0.03789154938395573
0.020302093681649022,0.018284289790843084
-0.006869117298135069,-0.005000675670083562
0.001135969259286801,0.002715771054918631
0.0036737500037797993,0.003508942920968478
0.012531795031375182,-0.003485264157985009
0.006672440140030753,0.012716234348805467
-0.00039853569510398847,9.425503989484059e-05
-0.0030153069744630534,-0.001444553470108828
0.042725908772185,0.030693790155088795
-0.00486502826749827,-0.0031418952671047277
0.006524087410948735,0.006016751816616813
0.07162532321756204,0.0527700354745249
0.006066674644284963,0.005690448241324492
0.003131149941116117,0.004242429168718894
-0.0044494763610750925,-0.003958029533075505
0.04398897929238205,0.04109958449476777
-0.0034383991204431546,-0.0020828122296230878
0.06093365980931993,0.012981093501236371
0.001754184945159807,0.002939004374630459
0.0011636197013731048,0.002458498995248231
0.11863825587587166,0.08949435101026848
-0.0022191680241742196,-0.0023671167854665883
0.0023326573262643403,0.011417110411692084
-0.004020455708324155,-0.0036133613151884446
0.032938235678855954,0.023627782422669268
-0.003815205330472125,-0.002591596972833181
0.043525305298244596,0.038516856800040654
0.1082685729357864,0.11508012203283259
0.004372429461305718,0.00411951209945541
-0.0032367504981968597,-0.0019488591702491766
0.14765819284758377,0.10249076103540108
0.051025908776676634,0.025663287396819424
-0.003571114355657397,-0.003135754512901612
0.00014431912182359848,0.0016072483039835748
0.036099660867824165,0.02679154056857612
-0.0019748989463105066,-0.0003714915766940396
-0.0038704339623925627,-0.0034312398528371342
0.09719071437220962,0.09726839135325169
0.020409732250111903,0.03412899914852437
-0.003459008779061732,-0.00310730299538083
-0.002377610698322919,-0.002649387111635952
0.12606005521337754,0.1423023514294764
0.051583920403748776,0.05326458776700063
0.0489271910442686,0.048869042970014445
0.020790485398250177,0.003135350221906131
-0.0032670576952260524,-0.002772145802033595
0.0529078569905652,0.03388334103585362
0.00164564457553781,0.0020935800728072353
0.07033725721463414,0.06056545184324477
-0.004012453740027726,-0.0032412153319638847
-0.00762474422884459,-0.0056265247443019395
-0.003463497929791971,-0.0022240617929706642
0.015537587965428753,0.034597041411382874
-0.006958382833063477,-0.004571993795607017
-0.0008408410264940831,0.0012340894736201004
0.022089627440043575,0.016951497751933345
-0.003486577248880473,-0.001624089626904775
-0.0052479714308396345,-0.0033858197697610396
-0.0019599016412640584,-0.0008804335857861487
-0.0038681665596140714,-0.002495865198988794
-0.004377867228382707,-0.0027805416375248134
0.0002983699892979627,0.0004025585010414643
0.0014159045011482869,0.002092305000242576
-0.0019234644466813791,-0.00097165040659946
0.011009407048195627,0.047149974912570634
-0.0023826657142096567,-0.0009037479926782901
-0.0021056073780090154,-0.0011862551249568233
0.0052852754881377775,0.023822426849300804
0.05176589602092449,0.032268448442295164
0.08009342599225637,0.05017033856225367
-0.004222490286554302,-0.0025974731835515233
0.004304542815844492,0.003557486988489211
-0.005838522413762202,-0.004402846101584764
-0.0018092738277055362,-0.0012025077636295418
0.003678638736862458,0.0030817988599716947
0.02261206010801897,0.016203150715498642
0.017674292315390357,0.01953627004260942
-0.004681197097003266,-0.0031845334808579782
-0.0033618533723653848,-0.0016402319057378656
-0.0017871342778050577,-0.0009173382612147687
-0.003901804364436508,-0.0028907196122895168
0.015077862866769386,0.027351373470644695
0.005308240251504509,0.00490315952206594
-0.003012356500737015,-0.002350596015954903
0.015332867243852886,0.019031038884384687
0.05224822154329718,0.07238919858867694
-0.003173119932998099,-0.001982884568864916
-0.003750229953474211,-0.0028809884454837507
0.004433861210368498,0.005245736643050001
-0.0014446678035001347,-0.0012392726812610194
-4.7072561006044136e-05,0.001143165285113084
-0.002987917348760488,-0.0026585679333262406
0.22116686573790081,0.1351526138820064
-0.005015125309756877,-0.004308773281226473
0.04808804188660361,0.05240064659147848
0.07475025639327831,0.05392323921271917
0.00997603324673375,0.010408882307892525
0.08016365875578917,0.05025308831448152
-0.00419433828100441,-0.0033492006181248127
-0.0025819207080493385,-0.0015530492448916928
0.0010011533808234711,0.0022643963751519114
-0.002433328459938008,-0.0013779746629489064
-0.0024742871114167885,-0.001981077915198165
0.0845508194088226,0.03035524293882645
-0.006377238447906863,-0.005146569215963559
0.002307021996223863,0.003429955551549558
-0.0012449942060668209,0.00022405105960649624
0.018845970861587895,0.02096858374237982
-0.002529166114346431,-0.0016853011360039721
0.13579900292325256,0.07650175065418421
-0.0017147372745427818,-0.0003682204441485034
-0.004389673913374845,-0.003838433469186397
-0.00294820560803044,-0.0013654931972796724
-0.0046219976564015955,-0.0038530780902892997
0.0016150050218223608,0.00261634010403948
0.002747865670334585,0.011906317811009384
0.005021702190046702,0.0046150895666974695
-0.0028662726249358977,-0.001204134430779923
0.017851290154226554,0.014350946647080528
-0.0017538758277206214,-0.0014306301979211157
0.11153411919139616,0.1202909625689897
-0.003965117672657235,-0.0032345784935691076
-0.0034318490673887463,-0.0033706637026650966
-0.0026996823920668444,-0.001277263859422258
0.0009773688074804412,0.001819008994734382
-0.0028073938637952324,-0.002173928193736213
-0.001494218028567862,-0.0009201097362190255
0.0035497803636235555,0.00411922904901579
-0.0020532892489962627,-0.0008292519167438003
0.004741232520516916,0.023181423726151527
0.008010205307421872,0.03652106257619198
0.04436623808588096,0.0415440789175628
-0.0046425497020402655,-0.004035424785255407
0.01046209570351054,0.02380068572093958
-0.0013187024132196301,-0.0006763228159265729
-0.004133529316528455,-0.0028603381470800587
-0.0002960263049724462,0.0008007070965933439
0.03507566428149597,0.025828679051024095
0.009462977670506238,0.016328241540552305
0.00045427871194560904,0.001247013573988976
-0.001631738557049298,-0.0006930082273004512
-0.0042594356188395575,-0.003690346525354599
-0.002171697108851128,-0.0011086729417900901
-0.000296618988083832,0.0011082285273173644
-0.0024834689498226172,-0.002937606028047027
-0.004164411543845696,-0.0025754977864019058
0.0033606053045999763,0.002764264488391595
-0.0028017114453709113,-0.000348133127123125
-0.00429981815933317,-0.004030605658851372
-0.0032898658306473993,-0.0022290335786074554
0.21348710097110435,0.12816223472829164
0.0017429854294693028,0.010722346303018982
0.001421496411338168,0.001510538912444426
0.04258135949793976,0.05065419994304051
-0.0009127857898410061,0.00025542957472793164
0.15020533936683353,0.0939393962510938
-0.0034626545361619316,-0.001758998004476776
-0.007080913229378322,-0.005763023992538883
-0.0006420483393599578,6.161245866182982e-05
0.003922622507290275,0.004346289513831826
-0.0013493710772911876,-0.0005543254625533893
-0.0055971010135089936,-0.005248191163074818
0.0018461282972682715,0.002749291837897943
-0.004598262800194741,-0.003983245005188164
-0.00223753645784605,-0.00209607931306912
0.022806493704765323,0.017796124999991496
0.06460802712056352,-0.0008617661628916636
0.005407337701698387,0.00572713255857283
-0.003359173213399471,-0.0020931002457885914
0.0001607400591807518,0.0010694694255633137
-0.0024327959813478057,-0.0014163052478430947
-0.002667235933747442,-0.0011872179027957504
-0.00010067932375153535,0.001577670075790719
0.06088986507702257,0.013198903229156064
-0.004034259254364756,-0.002784867452345992
0.07297012655274931,0.059327515054143756
-0.0032936297488032782,-0.0018189335740760437
-0.007776840659425179,-0.005805728029381359
0.05408510808902499,0.04825560906385529
0.0651205621759296,-0.0005272959627259065
0.12281880616582451,0.10277293960383403
-0.00023296818385135087,0.0014785841371637541
0.09426760659580971,-0.006223921081988884
-0.0005080475846644915,-0.0005845706733402563
-0.0017839919112636448,0.00038193302901367264
0.0010193980104546956,0.015842306367572712
0.0032040320401767134,0.004221985433906238
-0.003322304265579914,-0.0026197935608445943
0.025216367565314122,0.015222648695578274
-0.0006750113570389432,-2.422716320587756e-05
-0.000288421483443416,0.0008096672608473143
0.015013967454510776,0.027276090521961824
0.0001898348737721673,0.001813645159187291
-0.0020072974157555592,-0.0014358234132231407
-0.003641060593961791,-0.0024409140489956528
0.0046889821429835984,0.02317167804951812
0.030705758578733634,0.029430594832918162
-0.00012724561092056046,0.007010742793381947
0.029645553765851058,0.0229863298443524
-0.00020513464563043544,0.00032212431513798344
-0.0031982108180900835,-0.00249448679471563
0.05629599852740788,0.04934641501301603
-0.004454507749485808,-0.0035494228892530887
0.03571794946097975,0.025628998431781007
-0.003681707120049788,-0.0017580062605090218
0.13602009437707965,0.07649283573602866
-0.001173150789335501,1.0804189949220958e-05
-0.0006668027607450357,0.0011205999434129883
-0.0011717342049330347,1.2473240153390922e-05
-0.0020220729861155735,-0.00037257489538928754
0.11953253824630221,0.09081742335233978
-0.005851809171659336,-0.0040972743804758545
0.0003767856214191359,0.0016890183363719793
0.03005788600688446,0.0157816402797379
0.02144719886495676,0.015925164967214155
0.006102614958392268,0.02505484341186133
-0.002210182932463324,-0.0015224980902709285
0.029623993492621705,0.03866540429448874
0.01655239660030899,0.011882780895963858
0.013260411583790994,-0.0023573828450541463
0.016540045511858493,0.015885179108577497
-0.0034019967576500183,-0.0031854031595570246
0.02280738838965109,0.01779717913696255
-0.0009452993730466736,-0.0001022234176222981
