predicted_buyingStorage,predicted_sellingStorage
-0.005189585676100273,-0.002865372050223325
-0.009308026239204582,-0.007206060837645415
-0.007311616477632463,-0.006170421341120646
0.06858510850866491,0.042536530362479424
-0.002833283609181045,-0.0013770940505628756
0.037000074005014774,0.026861048766918805
0.022904292998931482,0.016428188011518935
0.01208720659106621,0.02469633223098889
0.018896343517084965,-0.0055802298679020765
0.06708576367226485,0.06340347581486852
-0.009415604959842012,-0.007385130537170696
-0.009904631191111343,-0.008109865120000781
-0.004655150523484168,-0.004194308104883863
0.04660717753646183,0.04298420541099569
0.06451650897055462,0.04035813327856867
-0.00014080385726845078,0.0005579127485769338
-0.001575694267865092,-0.0015042694227732963
0.022524705894521022,0.01585745773745747
0.07386162225167715,0.05435916562007224
0.0022950958054834616,0.0024093925956684224
0.07769162865186366,0.05119724985236324
0.009232496483603664,0.0069013547230821325
-0.009838159310971432,-0.00772686856354339
0.049626110605230964,0.051368766532243475
-0.010213816870687217,-0.00843807388492923
0.0041896659650848475,0.0033793354339337733
-0.005936120828749181,-0.003938584849816636
0.0850731793976301,0.09457589634850229
0.01948471161925056,0.004689151845140757
-0.009017305471874631,-0.006122192038353519
0.037926622697022724,0.022818966552986625
-0.007190223769984365,-0.00598790066931683
0.03795057055135423,0.03654662568002995
-0.009604610367635732,-0.007736703220979046
-0.008332557415319464,-0.0055169538706876485
-0.007509876381300771,-0.0061576010963506995
-0.0040497175365741475,-0.002775805010294322
0.017198010052967234,0.015280809419383914
0.1147815759893591,0.08354552469956893
-0.005640863968596534,-0.0037795861027756384
0.10962636171962613,0.08185289077172747
-0.0019066154997748226,5.9500680275097195e-05
0.014062289853399114,0.012341643100373114
-0.009463006421424964,-0.007523793830512332
0.05886588062810914,0.04340306826638589
-0.003136417640161081,-0.0019367876287095121
-0.004717747375957352,-0.004245128136698934
-0.0016195235507046948,-0.0011120416190331436
-0.001457600502048505,-0.0013267088930652843
-0.008458497567454986,-0.00564298179978645
0.00018756932423162793,0.009471295591584319
0.004417077068009388,0.005687334002851182
-0.006749996113680585,-0.004878409889194701
-0.0034778588356736088,-0.002552194225139347
-0.004468906465654614,-0.003914279829601779
0.06494237879077133,0.0392506969293739
-0.0037077641846000597,-0.0021923826764301668
-0.010478872086835301,-0.00870753489771584
-0.0067748925948406275,-0.005233533773753268
-0.008093049408059867,-0.005145467585212352
-0.004327495343433782,-0.0015537362047549769
-0.0037441001893309175,-0.00278119556573995
0.02075594437278416,0.018671063367982264
-0.003392581192223746,-0.0022334641955670097
0.011588540571785988,0.010908700937318066
0.056758795364039924,0.054296082277878084
0.04916532791928965,0.0484807680673892
-0.008401319766195292,-0.005712883916242329
-0.001256034781781214,-0.0006772611740501252
-0.008166619226475536,-0.005325360384269789
0.00029322755468639064,0.0012797795548619394
0.03755889138931602,0.026322231181784866
-0.0067792143918002905,-0.005428658266854175
-0.002842137891309193,-0.001260513527267344
0.06529721553748286,0.051766021480505166
-0.009055581973919986,-0.006688773103164921
0.14954223786106152,0.16141118119545197
0.07346947535830924,0.05329532220273455
0.00448259271034869,0.019341773305065757
0.022462234793509134,0.015763528970681236
0.06173635859393546,0.06535866794773064
0.0194339476877527,0.015196615755733783
0.0023596902870016492,0.002559300569642679
-0.0018453790204476846,-0.0018472545504352594
-0.004671113635064632,-0.0015621843685367197
0.01759396890673339,0.029462048957319055
-0.008707988868956285,-0.00607006318651369
-0.0028459258363802125,-0.0010851873296429584
0.011323044039555863,0.010233235405604035
0.02702868850277668,0.008328959107044865
-0.009481798337426578,-0.0075087507096881865
-0.00977028605738401,-0.007803955014654633
0.1018342234169751,0.08844413789774995
-0.008505587918341603,-0.005662656599858342
0.0255548798325677,0.022421759896329226
-0.008026760986398138,-0.005097756636136201
-0.009791476960414994,-0.007820381518685532
0.001622404403145981,0.0015979628841344944
0.040084250347642694,0.01184939302201197
0.026134515517291356,0.0365256600487697
0.011010343451626475,0.010005540452341121
-0.009872170252609374,-0.008062942226950654
0.012428188706675815,0.035844062491589584
0.0008635178544430869,0.010530919523141209
0.0021468926644186235,0.020859113323747062
0.03555785346032414,0.027170304961687333
0.10808424037935406,0.09769859373972245
0.04664364662839621,-0.0018853519164303834
-0.009833379218156392,-0.007744830898642851
0.25619245139924784,0.1764402118892591
-0.008188957393600677,-0.007479008599252996
-0.007668472173712205,-0.00412878457773146
-0.00940897575494632,-0.006875621717196738
0.10649789232213067,0.0880623631449526
-0.006889236754256731,-0.005923146344126189
-0.00630976570633869,-0.004329073348270493
0.01860060423527245,0.00956522495797659
-0.007995212999725387,-0.0053620667143135115
0.11189939159495478,0.05262670957995386
-0.00046413987609761516,0.0004086527995187817
-0.01011229990597526,-0.008415330923280603
-0.004188322163649456,-0.003388491020211267
0.004436324007192825,0.01927220574250689
0.001136402797028646,0.01126756738172236
0.06709514463061897,0.0011678729805964846
0.010702177125044864,0.028227771082600633
0.15746962200353867,0.1022326393753163
0.010049987037841088,0.008275825754706671
0.001811479894800289,0.0018649292535787045
0.017261273246997617,0.03599428026041603
0.05562147019497954,0.03939269989236378
-0.0034919549714559923,-0.0024115700171206574
0.0017864001553563966,0.0017752631025837323
0.053863773509161064,0.04743701112596428
-0.009768868674141968,-0.0077950482676345904
0.08943076905976957,0.08342678653451964
-0.004151121808386893,-0.0032700573597458683
-0.009866366160428259,-0.007710546123066389
0.01158858233054335,0.010908763723926873
0.0654593194600988,0.03965829789499291
-0.007337696012744788,-0.0062683663730475825
-0.0027199517672712396,-0.0010767999098961825
0.022431351140101443,0.019226770195643325
-0.008995433990347163,-0.0064771034064331585
0.13840236579256418,0.09351735624453619
0.014687699135733506,0.013057661266671705
-0.006621897044638172,-0.00467714626905886
0.006818342177239964,0.03591769853930222
-0.007146711144814321,-0.0059224770229392674
0.02260097092302971,0.023196890514798167
0.0015232705387388766,0.0013190161904624003
-0.0063444582217485395,-0.004750883485000435
-0.009722390702010088,-0.007768463866819269
-0.004274420084462605,-0.003543922707123415
-0.008733542852515078,-0.006324974065041887
-0.007884594051476398,-0.005195744987582067
-0.005577190875578229,-0.003314202059533195
-0.007870737913591507,-0.007095803134027924
0.010168339993066839,0.00842779730451674
-0.0086255969399264,-0.006119373586486548
-0.009971054851380627,-0.007701535774517395
0.00020754532068999708,0.0012981641131882046
0.019736595483781507,-0.004221609231585538
0.05639109685850896,0.043854647567243055
-0.009649504771777387,-0.0073671638682915085
-0.00788045993449767,-0.005189529113310111
0.0013509743566045111,0.015979866741092377
0.01723612991261084,0.014803945053578156
0.012802171125642865,0.036776013824881625
-0.005787478965690607,-0.0040000298862992705
0.1257397226834033,0.07819273762545392
0.022055274276813707,0.025355040418349475
-0.009866574954215062,-0.007710860056110427
0.02602985295074747,0.022766260320096557
-0.005656675639852378,-0.0036388281526773952
-0.0070334647211760925,-0.005449120076339853
0.011876283868939408,0.025401421853535555
0.01212604299671487,0.025776948560814063
0.007658912253007466,0.013437594193762772
-0.010414733150134374,-0.008904694334739139
-0.008046653902967113,-0.004905231276717393
-0.009989196514843007,-0.008100344716152922
0.014062623923458,0.012342145393243574
-0.006829986304642982,-0.005357784103564722
-0.008539728933040761,-0.006109616210224574
0.009512294763685841,0.009690522652735295
0.018478076305621035,0.03116100150380524
0.06665163388064604,0.00013138194363972525
-0.006122412011076774,-0.004252493011133861
0.04617662226188972,0.027356806772874484
-0.00823864197001483,-0.005375746787479261
-0.01007855835483845,-0.008407896438151612
-0.00435393692015352,-0.0036807998055299607
-0.008396684544128234,-0.00570591460266468
-0.00801564547045357,-0.005020426908168988
0.037162599088663345,0.02710541424839815
0.01019569172367282,0.010212802347605578
-0.008458637266321789,-0.005851021329236799
-0.000873840310208783,5.920795155309015e-05
0.02996348288692968,0.016996480952784436
-0.008466120720754387,-0.005836294432662578
0.012582478303167242,0.03644569347594462
-7.336536488747325e-05,0.0008325015009516129
-0.008170969723630473,-0.0050921470111377435
-0.007817425661218487,-0.00435274441134832
-0.00048016388233503883,0.006621722261898265
0.00373386720282504,0.017846374944333943
-0.00856358471005627,-0.006069432567194782
0.023867730603280995,0.03565468593475453
-0.008964792174498486,-0.006361755241229977
0.04949476309305782,0.042822805930776614
-0.008475676740081884,-0.005703449886479981
-0.00625882539443392,-0.004620245848342549
0.01040631403921232,0.008854880982449869
0.08121059653238229,0.023813568843149634
-0.007528269801143281,-0.0040565355206409505
0.06181786027839807,0.08734703991639366
-0.00909483098433647,-0.006894169503996395
-0.00848804359317964,-0.005912554497074174
0.005681121823539918,0.013820282124043735
0.004681781982960119,0.019641265429078215
0.04477471940560372,0.03449288333848461
0.01954355856881183,0.01719455651277066
0.0003148500166676102,0.009662669175230015
-0.0037299798435160517,-0.0022257851523158328
0.12584925590396093,0.07835742690035637
0.0013721547079040414,0.0010225286588491714
0.0077182280239798395,0.006313535447888105
0.0031970564562058684,0.0016896059658684064
0.03829325915198889,0.03349407640279809
0.004240244457113882,0.0034294043176490412
-0.003107810952049858,-0.001857253709209276
-0.009413015916885637,-0.007381237767424623
-0.004797739881330809,-0.004417358678275954
0.05706543973545945,0.0633244903657489
0.003729411839007629,-0.004137740461087058
-0.008839401302424926,-0.006484138118369259
-0.00835009135815691,-0.005523284858109394
-0.009466180086984393,-0.007528565612781712
-0.008098749719201652,-0.005299366941616326
-0.00954275405988681,-0.0076290928511388014
-0.0016332973431849689,-0.0014956236624298746
-0.009494462292280155,-0.007495037350285531
-0.004513296024729236,-0.003981021994764302
-0.006530828031039391,-0.004987803025321359
0.07466516944046761,0.029548178776462576
0.016805782358179713,0.025840257317025224
-0.003238804327480256,-0.0018569235243311374
-0.010095561855570903,-0.008494079077960702
0.022309314224053568,0.01553360440922765
-0.0058450076355499765,-0.003921995758399861
-0.005223542403577329,-0.0051336285249464365
0.05403525571878956,0.06711247354913571
0.007588469225723999,0.006663988291324556
0.023995017496820443,0.021765626543791945
-0.005371234491497784,-0.005381670459849856
0.03783242026198687,0.026363849004664132
-0.0020929753297053814,-0.002193550654504982
-0.00950378350712868,-0.007139404299238843
-0.009509054697799578,-0.00703475552282265
0.09118105989469152,0.06746210058352589
-0.0039000368764627296,-0.0026027092034293098
0.001489663851117578,0.0011992101760338759
0.011280687547308252,0.003249236611032118
-0.003327468131692893,-0.001533990840443802
0.0395478526658483,0.04731760517057492
0.03850364643231345,-0.0013563835058854577
-0.009865149990918448,-0.008275651552929471
0.1796604038021134,0.10764269918635809
-0.006662102091111706,-0.004763575472891409
-0.0047880334868553275,-0.00403123263161957
-0.007043408615968488,-0.005741177253198371
0.03502076614919947,0.03285931776571747
0.02185332133736456,-0.0030743443094243244
-0.009665382256525733,-0.007865428520308424
-0.0037225467847058144,-0.0022146091359480716
0.014912827921711783,0.01946702688624631
-0.00662470124239745,-0.005172244416708521
0.13461505483000188,0.07496557509515961
0.0004893176672960686,0.0019442599346334195
-0.008329375588084248,-0.005494850693181473
0.022635700671586257,0.016024344543668183
0.0007632555532088112,0.010336871780606475
0.001043396148425007,0.01550874627630129
-0.003164006131273954,-0.0014267696422474354
-0.008715338785343847,-0.005737444864403832
0.020736111944291622,0.01671043231988545
-0.0012467629120794556,-0.0007932138312575793
-0.0008738820689661447,5.914516494428222e-05
0.049478469966389715,0.04269439356852967
-0.007146251798483352,-0.005921786370242383
0.005594462689322014,0.005060431094949238
-0.0064117315798569285,-0.004852032711789547
0.02353513111285858,0.03478495613079086
-0.005809471408225075,-0.0038252672595169724
-0.008783250671558466,-0.0065642442043593215
-0.0022650525480953903,-0.0007911735375567865
-0.008537151416646828,-0.006029688643819546
-0.005510888606608163,-0.0033157145165179525
0.03700019928128685,0.02686123712674523
0.008014619720537915,0.007088240160268626
-0.010035433046484936,-0.008057289602977025
0.030824508345026768,0.02216465059506069
0.030753065216954315,0.024007112763712736
-0.001956925198126446,-0.0016886202125372639
-0.0066368884385307305,-0.004699686661620803
0.04795886658341818,0.04979507507684761
-0.009747295619840796,-0.007496878710882211
0.04230132735922468,0.03219832922394827
-0.007976046288358303,-0.0071502253766288345
0.023898757117015185,0.019269737155085204
-0.006551719417806325,-0.005233819501669687
-0.008630607515620493,-0.006170205074331048
-0.0032717731071787003,-0.0020518225362865013
-0.010244916607299221,-0.008684003987192048
0.010162236392368601,0.027415940230717827
0.004984062472353768,0.02729713694400971
0.10541408115900407,0.06536848623067687
0.0455441383739421,0.042384535108557414
-0.010016671876429616,-0.008314846683898687
-0.007609606494970537,-0.006661763676359565
-0.008391181975400024,-0.005585066881176114
-0.004500042175294261,-0.003926455849298689
-0.006920076167524821,-0.005227505938763978
-0.00310957661347175,0.01676851687012293
-0.008421343706203907,-0.0055446503142073215
0.017198092247110594,0.03589928412129007
0.0009733821854011129,0.01582508178385205
0.015402865500122934,0.01466713326875852
-0.008570118250691422,-0.005854107499916861
-0.00877238523296885,-0.006530588290832541
0.014905253249626677,0.013754413963370312
-0.005732676103059977,-0.003796396875494887
